ENSG00000111424	VDR_Q3
ENSG00000179456	ZBTB18_01
VDR_Q3	ENSG00000179456
ZBTB18_01	ENSG00000142700
DMRT5_01	ENSG00000172379
ENSG00000142700	DMRT5_01
