SOX9_09	ENSG00000178665
ENSG00000125398	SOX9_09
ZNF664_01	ENSG00000085276
ZNF664_01	ENSG00000029153
SOX9_B1	ENSG00000179195
ENSG00000178665	ZNF713_03
ZNF713_03	ENSG00000114315
ENSG00000125398	SOX9_B1
ENSG00000179195	ZNF664_01
