ENSG00000132170	PPARG_01
AIRE_01	ENSG00000184492
PPARG_01	ENSG00000124782
ENSG00000184492	FOXD4L1_01
AIRE_01	ENSG00000132170
ENSG00000118620	ZNF430_02
ENSG00000160224	AIRE_01
ZNF430_02	ENSG00000204366
AIRE_01	ENSG00000118620
FOXD4L1_01	ENSG00000213799
