ZFP90_02	ENSG00000102935
ENSG00000170802	FOXN2_02
IRX2_01	ENSG00000170802
FOXN2_02	ENSG00000171634
ENSG00000170561	IRX2_01
FAC1_01	ENSG00000134107
ENSG00000171634	FAC1_01
FOXN2_02	ENSG00000184939
ENSG00000184939	ZFP90_02
