ENSG00000124766	SOX5_07
LRH1_Q6	ENSG00000122691
SOX5_07	ENSG00000116833
FREAC7_01	ENSG00000124766
ENSG00000116833	LRH1_Q6
ENSG00000176678	FREAC7_01
ENSG00000105722	ERFFOXI1_02
ENSG00000170581	STAT_Q6
ENSG00000203326	ZNF525_01
STAT_Q6	ENSG00000203326
ERFFOXI1_02	ENSG00000176678
ZNF525_01	ENSG00000105722
ERFFOXO1_01	ENSG00000176678
ENSG00000105722	ERFFOXO1_01
