SOX11_Q6	ENSG00000197579
ENSG00000091831	ER_Q6
LUN1_01	ENSG00000091831
ENSG00000091831	ERALPHA_Q4
ER_Q6	ENSG00000176222
ENSG00000176887	SOX11_Q6
ERALPHA_Q4	ENSG00000188295
ENSG00000197579	LUN1_01
