ENSG00000179111	ETV2HES7_03
ETV2HES7_03	ENSG00000167625
ENSG00000167625	ZNF526_02
ENSG00000105136	ZNF419_01
ZNF419_01	ENSG00000123933
ZNF526_02	ENSG00000105136
